,Year,Week,H/A,Opp,Result,Score,Rec,Tgt,Re-Yds,Re-Y/R,Re-LG,Re-TD,Ru-Att,Ru-Yds,Ru-Y/A,Ru-Lg,Ru-TD,Fum,FumL
3,2017,4,Home,DET,L,14-7,0,2,0,0,0,0,0,0,0,0,0,0,0
4,2017,5,Away,CHI,W,20-17,0,0,0,0,0,0,0,0,0,0,0,0,0
5,2017,6,Home,GB,W,10-23,3,3,51,17,25,0,0,0,0,0,0,0,0
6,2017,7,Home,BAL,W,16-24,3,4,28,9.3,11,0,0,0,0,0,0,0,0
7,2017,8,Away,CLE,W,33-16,1,4,21,21,21,0,0,0,0,0,0,1,0
8,2017,10,Away,WAS,W,38-30,0,1,0,0,0,0,0,0,0,0,0,0,0
9,2017,11,Home,LAR,W,7-24,2,3,10,5,10,0,0,0,0,0,0,0,0
10,2017,12,Away,DET,W,30-23,0,0,0,0,0,0,0,0,0,0,0,0,0
11,2017,13,Away,ATL,W,14-9,1,1,9,9,9,0,0,0,0,0,0,0,0
12,2017,14,Away,CAR,L,24-31,2,4,23,11.5,15,0,0,0,0,0,0,0,0
13,2017,15,Home,CIN,W,7-34,0,0,0,0,0,0,0,0,0,0,0,0,0
14,2017,16,Away,GB,W,16-0,0,2,0,0,0,0,0,0,0,0,0,0,0
15,2017,17,Home,CHI,W,10-23,3,3,16,5.3,12,0,0,0,0,0,0,0,0
0,2018,1,Home,SF,W,16-24,2,4,18,9,16,0,0,0,0,0,0,0,0
1,2018,2,Away,GB,T,29-29,2,6,23,11.5,14,1,0,0,0,0,0,0,0
2,2018,3,Home,BUF,L,27-6,4,4,33,8.3,14,0,0,0,0,0,0,0,0
3,2018,4,Away,LAR,L,31-38,4,7,47,11.8,19,0,0,0,0,0,0,0,0
4,2018,5,Away,PHI,W,23-21,3,4,21,7,8,0,0,0,0,0,0,0,0
5,2018,6,Home,ARI,W,17-27,4,4,38,9.5,10,0,0,0,0,0,0,0,0
6,2018,7,Away,NYJ,W,37-17,3,3,11,3.7,5,0,0,0,0,0,0,0,0
7,2018,8,Home,NO,L,30-20,3,5,25,8.3,12,0,0,0,0,0,0,0,0
8,2018,9,Home,DET,W,9-24,2,2,37,18.5,22,0,0,0,0,0,0,0,0
9,2018,11,Away,CHI,L,20-25,1,3,7,7,7,0,0,0,0,0,0,0,0
10,2018,12,Home,GB,W,17-24,1,3,6,6,6,0,0,0,0,0,0,0,0
11,2018,13,Away,NE,L,10-24,2,2,13,6.5,9,0,0,0,0,0,0,0,0
12,2018,14,Away,SEA,L,7-21,3,3,16,5.3,7,0,0,0,0,0,0,0,0
13,2018,15,Home,MIA,W,17-41,0,1,0,0,0,0,0,0,0,0,0,0,0
14,2018,16,Away,DET,W,27-9,-,-,-,-,-,-,-,-,-,-,-,-,-
15,2018,17,Home,CHI,L,24-10,1,2,7,7,7,0,0,0,0,0,0,0,0
0,2019,1,Home,ATL,W,12-28,0,0,0,0,0,0,0,0,0,0,0,0,0
1,2019,2,Away,GB,L,16-21,-,-,-,-,-,-,-,-,-,-,-,-,-
2,2019,3,Away,MIN,W,14-34,-,-,-,-,-,-,-,-,-,-,-,-,-
3,2019,4,Away,CHI,L,6-16,0,0,0,0,0,0,0,0,0,0,0,0,0
4,2019,5,Away,NYG,W,28-10,0,0,0,0,0,0,0,0,0,0,0,0,0
5,2019,6,Home,PHI,W,20-38,1,1,15,15,15,0,0,0,0,0,0,0,0
6,2019,7,Away,DET,W,42-30,0,0,0,0,0,0,0,0,0,0,0,0,0
7,2019,8,Home,WAS,W,9-19,1,1,1,1,1,0,0,0,0,0,0,0,0
8,2019,9,Away,KC,L,23-26,3,5,58,19.3,26,0,0,0,0,0,0,0,0
9,2019,10,Away,DAL,W,28-24,1,1,10,10,10,0,0,0,0,0,0,0,0
10,2019,11,Home,DEN,W,23-27,0,1,0,0,0,0,0,0,0,0,0,0,0
11,2019,13,Away,SEA,L,30-37,1,2,58,58,58,1,0,0,0,0,0,0,0
12,2019,14,Home,DET,W,7-20,2,2,42,21,36,0,0,0,0,0,0,0,0
13,2019,15,Away,LAC,W,39-10,0,0,0,0,0,0,0,0,0,0,0,0,0
14,2019,16,Home,GB,L,23-10,0,1,0,0,0,0,0,0,0,0,0,0,0
15,2019,17,Home,CHI,L,21-19,0,2,0,0,0,0,0,0,0,0,0,0,0
